timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,0,blue,"2,542",46112,NA,15,1,7,YHOckami,NA,NA,14,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,1,blue,"2,527",42050,NA,1,4,16,BLACKHOOF,57,NA,11,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,2,blue,"2,233",22799,NA,1,4,15,Xenasito,133,"18,085",NA,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,3,blue,"2,739",61361,NA,16,4,14,rampje,NA,NA,1,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,4,blue,2.134,9870,44046,2,4,10,ArbyTheSpartan,53,NA,NA,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,5,red,1.949,44368,NA,5,9,3,Nopietnais,13,NA,NA,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,6,red,1.668,16154,NA,1,8,4,Cawkaable,47,"47,239",NA,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,7,red,2438,31322,NA,5,11,4,Zesto,23,NA,NA,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,8,red,"2,043",28983,NA,6,9,3,c4té32,25,NA,NA,10:37:00
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,9,red,"1,547",17,19082,0,8,4,W Rubsnulters,49,NA,NA,10:37:00
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,0,blue,"2,591",37042,NA,9,5,7,MeisterOfKill,NA,NA,NA,10:29:00
